_id,bookingID,bookingDate,placeCode,timeSlot,bookingStatus,lastModifiedDate
63b1380f87456b94c60a393d,83943689,2022-12-31T16:00:00.000Z,HSQ1,11,O,2023-01-01T02:53:48.000Z
63b1380f87456b94c60a3949,83955369,2022-12-31T16:00:00.000Z,HSQ1~3,11,P,2023-01-01T02:53:48.000Z
62d6928787456b94c677000f,83943701,2022-12-31T16:00:00.000Z,HSQ1,17,O,2023-01-01T06:32:35.000Z
62d6928887456b94c677237c,83955381,2022-12-31T16:00:00.000Z,HSQ1~3,17,P,2023-01-01T06:32:35.000Z
63b2673b87456b94c617cc05,83978769,2023-01-01T16:00:00.000Z,HSQ3,15,O,2023-01-02T03:24:44.000Z
63b2673b87456b94c617cc14,83955409,2023-01-01T16:00:00.000Z,HSQ1~3,15,P,2023-01-02T03:24:44.000Z
62d692a487456b94c67959b3,84002125,2023-01-01T16:00:00.000Z,HSQ5,13,O,2023-01-02T04:34:12.000Z
62d6928987456b94c67723c7,83955417,2023-01-01T16:00:00.000Z,HSQ1~3,19,P,2023-01-02T04:42:09.000Z
62d6928987456b94c67723cc,83955419,2023-01-01T16:00:00.000Z,HSQ1~3,20,P,2023-01-02T04:42:09.000Z
62d6928987456b94c677350f,83955545,2023-01-05T16:00:00.000Z,HSQ1~3,19,P,2023-01-02T04:42:09.000Z
62d6928987456b94c6773513,83955547,2023-01-05T16:00:00.000Z,HSQ1~3,20,P,2023-01-02T04:42:09.000Z
62d6928c87456b94c677673f,83943737,2023-01-01T16:00:00.000Z,HSQ1,19,O,2023-01-02T04:42:09.000Z
62d6928c87456b94c6776744,83943739,2023-01-01T16:00:00.000Z,HSQ1,20,O,2023-01-02T04:42:09.000Z
62d6928d87456b94c67777d2,83943865,2023-01-05T16:00:00.000Z,HSQ1,19,O,2023-01-02T04:42:09.000Z
62d6928d87456b94c67777d5,83943867,2023-01-05T16:00:00.000Z,HSQ1,20,O,2023-01-02T04:42:09.000Z
63b294e087456b94c62b37e4,83967225,2023-01-05T16:00:00.000Z,HSQ2,19,O,2023-01-02T04:44:00.000Z
63b294e087456b94c62b37f4,83967227,2023-01-05T16:00:00.000Z,HSQ2,20,O,2023-01-02T04:44:00.000Z
63b294e087456b94c62b37f8,83967099,2023-01-01T16:00:00.000Z,HSQ2,20,O,2023-01-02T04:44:00.000Z
63b294e087456b94c62b37fe,83967097,2023-01-01T16:00:00.000Z,HSQ2,19,O,2023-01-02T04:44:00.000Z
62d6928987456b94c67723bd,83955411,2023-01-01T16:00:00.000Z,HSQ1~3,16,P,2023-01-02T07:37:11.000Z
62d6928c87456b94c6776736,83943731,2023-01-01T16:00:00.000Z,HSQ1,16,O,2023-01-02T07:37:11.000Z
62d6928d87456b94c677780c,83943897,2023-01-06T16:00:00.000Z,HSQ1,19,A,2023-01-03T08:16:50.000Z
62d6928987456b94c677354c,83955577,2023-01-06T16:00:00.000Z,HSQ1~3,19,A,2023-01-03T08:16:53.000Z
62d692a987456b94c679bf64,83967257,2023-01-06T16:00:00.000Z,HSQ2,19,A,2023-01-03T08:16:53.000Z
62d6928d87456b94c6777811,83943899,2023-01-06T16:00:00.000Z,HSQ1,20,A,2023-01-03T08:16:56.000Z
62d6928987456b94c6773551,83955579,2023-01-06T16:00:00.000Z,HSQ1~3,20,A,2023-01-03T08:16:59.000Z
62d692a987456b94c679bf66,83967259,2023-01-06T16:00:00.000Z,HSQ2,20,A,2023-01-03T08:16:59.000Z
62d6928d87456b94c67788b0,83944025,2023-01-10T16:00:00.000Z,HSQ1,19,A,2023-01-03T08:24:04.000Z
62d6928d87456b94c67788b2,83944027,2023-01-10T16:00:00.000Z,HSQ1,20,A,2023-01-03T08:24:07.000Z
